R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
4,0.03,0.1,0.6,2341672.47195386,14247.3193400707,2279.46851914404,5.39290677917846,6656048.05952699,985747.28775315,0.00236027739712898,832.290943052468,1.96908508774754
4,0.03,0.1,0.9,2272518.01303112,23185.654962901,2303.14343054679,2.3328808659358,6725178.84353833,976812.012156233,0.00101188672136314,840.935245078397,0.851793126174809
4,0.03,0.1,0.98,2254498.66757034,28282.983802406,2309.31232874497,0.587817905123314,6743192.02010091,971716.428379689,0.000254477625786461,843.187664033008,0.21462701260815
4,0.03,0.11,0,2490764.58028966,9235.41923028751,2194.19221351521,8.13576888157292,6407041.22749682,1090756.44500083,0.00369416769282422,801.15443195974,2.97057261288432
4,0.03,0.11,0.3,2405265.08656504,11587.5657688411,2223.46283090494,7.3305149880138,6492511.45060406,1088405.10371617,0.00328605740263203,811.841866134164,2.67655428499854
4,0.03,0.11,0.6,2325137.08871212,15771.943111485,2250.8945451891,5.89799966916579,6572612.01674269,1084222.15888885,0.00261344343883244,821.857870812168,2.15350712920416
4,0.03,0.11,0.9,2249521.02014585,25568.7737906458,2276.78153974814,2.54406918680159,6648202.1983144,1074428.68214017,0.00111614995980778,831.309859700541,0.928903261830932
4,0.03,0.11,0.98,2229894.64680595,31131.0126371631,2283.50064346029,0.639845005694808,6667821.85255059,1068868.34751783,0.00028012506626706,833.763172443438,0.233623407704317
4,0.03,0.12,0,2489814.39533034,10185.6043445351,2160.28264977269,8.83751993089068,6308025.32201988,1189805.55813553,0.00407424173834424,788.773202498255,3.22679946476646
4,0.03,0.12,0.3,2395897.94081877,12752.8203841992,2192.43478686832,7.95863726343708,6401909.62439436,1187239.22097854,0.00361691558252927,800.512751555294,2.90589743081246
4,0.03,0.12,0.6,2308467.66814706,17315.9954687322,2222.36646025729,6.39644122543836,6489309.96539269,1182677.60809004,0.00286995140720577,811.441553801443,2.33550060243818
4,0.03,0.12,0.9,2226478.21880929,27963.980551925,2250.43539115832,2.75111928730442,6571271.34579955,1172033.26832879,0.00122099048372179,821.690222196681,1.00450242977703
4,0.03,0.12,0.98,2205280.80205648,33982.6575683441,2257.69226612172,0.690634126245643,6592461.50567739,1166016.65179753,0.000305809137223725,824.339888667693,0.25216778534544
4,0.03,0.13,0,2488843.11630685,11156.8829351682,2126.38029796377,9.53204961156175,6209030.50339518,1288833.58501522,0.00446275317542055,776.39460629402,3.48038961442148
4,0.03,0.13,0.3,2386392.96908271,13938.7237417919,2161.45398042498,8.57969066639814,6311445.57693686,1286052.69656754,0.0039537131523324,789.200884602671,3.13265955456862
4,0.03,0.13,0.6,2291662.55537722,18879.8152756115,2193.88473595662,6.88811513695567,6406143.55988682,1281113.29660925,0.00312986191806798,801.04216421616,2.51502303938094
4,0.03,0.13,0.9,2203389.45975958,30371.365975412,2224.10496863001,2.95400004002506,6494386.43527179,1269625.68002455,0.00132641303242596,812.076326671034,1.07857926461415
4,0.03,0.13,0.98,2180657.12479071,36837.9258593498,2231.88733349114,0.740182824702796,6517110.9878758,1263161.33395783,0.00033152992126703,814.917862640953,0.270259253869608
4,0.03,0.14,0,2487850.03422608,12149.9652834297,2092.48544783705,10.2191149778089,6110057.48032608,1387839.81560159,0.00485998611432539,764.018749141503,3.73125435627246
4,0.03,0.14,0.3,2376747.10609137,15145.7896735757,2130.52135852835,9.19349890484004,6221122.3725501,1384845.01682752,0.00429660002261637,777.906611032665,3.35677628762972
4,0.03,0.14,0.6,2274720.06332157,20463.7487146515,2165.45016600684,7.37290355171212,6323114.48651242,1379528.8783818,0.00339323696209193,790.659991863247,2.69203140931889
4,0.03,0.14,0.9,2180254.59694378,32791.0217513241,2197.79029291824,3.15268001029494,6417547.6127633,1367205.82556867,0.00143242239761444,802.468180701771,1.15112228875894
4,0.03,0.14,0.98,2156023.61259336,39696.8247463239,2206.08572963424,0.788488571763839,6441770.301677,1360302.3867651,0.00035728749978547,805.497052032704,0.287896889765272
4,0.03,0.15,0,2486834.4065981,13165.5939172845,2058.5983088608,10.8984616351448,6011106.99509304,1486823.50762108,0.00526623756582767,751.645707522801,3.97930080453225
4,0.03,0.15,0.3,2366957.20168158,16374.5479340638,2099.63808143993,9.79988094580404,6130943.16023698,1483615.65218499,0.00464573081576695,766.630354485755,3.5781815303367
4,0.03,0.15,0.6,2257638.47431971,22068.1494740634,2137.06316223832,7.85068484188024,6240224.46251805,1477923.99984109,0.00366013994108301,780.295187112265,2.86648130289153
4,0.03,0.15,0.9,2157073.48495984,35223.0405431979,2171.49145133749,3.34712751817974,6340755.02358882,1464773.61232928,0.00153902342487454,792.865816169603,1.22211993507538
4,0.03,0.15,0.98,2131380.25626281,42559.3615655317,2180.28751060164,0.835548888690827,6366439.45622659,1457439.80288558,0.000383081956359708,796.077477308422,0.305079787983238
4,0.03,0.16,0,2485795.4544484,14204.5454539909,2024.71913497163,11.5698236284094,5912179.82641663,1585783.88472238,0.00568181818181821,739.275574156517,4.22443185232297
4,0.03,0.16,0.3,2357020.0087725,17625.5447301244,2068.80520572551,10.3986495530942,6040911.18602177,1582364.05662032,0.00500126504031553,755.372500740527,3.7968069180735
4,0.03,0.16,0.6,2240416.04729606,23693.3789667917,2108.72439694364,8.32133552837962,6157475.22830699,1576298.29969768,0.00393063569706782,769.947995434048,3.03832763479961
4,0.03,0.16,0.9,2133845.97502523,37667.5159956155,2145.2084974075,3.53731050960272,6264008.81647736,1562328.94669387,0.00164622101719496,783.269252615915,1.29156049981869
4,0.03,0.16,0.98,2106727.04823773,45425.5436225061,2154.49259069121,0.881361235122402,6291118.45917157,1554573.57501626,0.000408913374096732,786.659107176127,0.321807020974067
4,0.03,0.17,0,2484732.36714325,15267.6326173862,1990.84824152712,12.2329229298653,5813276.78461523,1684720.13445968,0.00610705304753912,726.90846418759,4.46654598476705
4,0.03,0.17,0.3,2346932.18044458,18899.3433036706,2038.02389753901,10.9896119872541,5951029.79565788,1681089.66708434,0.00536336726730266,744.133475588933,4.01258207684616
4,0.03,0.17,0.6,2223051.00644436,25339.8064886875,2080.43439385413,8.78472884817615,6074868.55916178,1674651.40878246,0.00420479056156327,759.61860805599,3.20752412069032
4,0.03,0.17,0.9,2110571.91792382,40124.5427524547,2118.94149660346,3.72319661015797,6187309.14057958,1659871.73405094,0.00175402013424986,773.678513947337,1.35943216228393
4,0.03,0.17,0.98,2082063.98368556,48295.3782653263,2128.70112773903,0.925923159167706,6215807.3151867,1651703.69581151,0.000434781835991981,777.241999265713,0.338077693491109
4,0.03,0.18,0,2483644.29380524,16355.7063250589,1956.98588289454,12.8874680093055,5714398.72031187,1783631.40620693,0.00654228252968261,714.544470491867,4.70553675689768
4,0.03,0.18,0.3,2336690.26664361,20196.5245356827,2007.29534124824,11.5725694022344,5861302.43801514,1779791.90289491,0.0057322073134075,732.913711473264,4.22543440299083
4,0.03,0.18,0.6,2205541.54480945,27007.8094329116,2052.19397057151,9.24073644856771,5992406.26121998,1772982.94983064,0.00448267239175659,749.307323504921,3.37402389578329
4,0.03,0.18,0.9,2087251.16376988,42594.2164709657,2092.69045305991,3.90475298996349,6110656.14577707,1757401.87877604,0.00186242579335107,764.093601673499,1.42572293546042
4,0.03,0.18,0.98,2057391.0559943,51168.8728394104,2102.91302840995,0.969232101962697,6140506.0309773,1748830.15792849,0.000460687425410804,767.826119498183,0.35389087122913
4,0.03,0.19,0,2482530.34253452,17469.6579659837,1923.13239353207,13.5331538804107,5615546.52507195,1882516.80888014,0.00698786318499438,702.183715188397,4.94129281058494
4,0.03,0.19,0.3,2326290.71282608,21517.6875854157,1976.6207819632,12.1473168491179,5771732.66639195,1878470.16509774,0.00610796042855483,721.713663014314,4.43528906453416
4,0.03,0.19,0.6,2187885.82588331,28697.7735051432,2024.00349835203,9.68922516541731,5910090.17061834,1871292.53726969,0.0047643506088073,739.014277335783,3.53777833852299
4,0.03,0.19,0.9,2063883.56141821,45076.6338348771,2066.45548033833,4.08194666305188,6034049.98310145,1854919.28421846,0.0019714430706831,754.514557258532,1.49042077534682
4,0.03,0.19,0.98,2032708.2587625,54046.0347516526,2077.12827642239,1.01128552542221,6065214.61296108,1845952.95396282,0.00048663022635224,758.411461928724,0.369245627469783
4,0.03,0.2,0,2481389.57845109,18610.4218383832,1889.28806184274,14.1696604638205,5516721.13348707,1981375.40850115,0.00744416873449132,689.826303580329,5.17369727685247
4,0.03,0.2,0.3,2315729.85126374,22863.4505116576,1946.00143572479,12.7136425135072,5682324.14730054,1977123.83584583,0.00649080749658704,710.533774219015,4.64206872274432
4,0.03,0.2,0.6,2170081.97890092,30410.092920221,1995.8637539588,10.1300606311122,5827922.15734512,1969579.77701915,0.00504989624466168,728.739753164207,3.69873838793483
4,0.03,0.2,0.9,2040468.96180012,47571.8925769239,2040.23660227344,4.25474412079142,5957490.80159761,1952423.85267896,0.00208107709934567,744.941389405089,1.55351344710397
4,0.03,0.2,0.98,2008015.58496408,56926.8714206861,2051.34693679444,1.05208092362895,5989933.06809912,1943072.07649839,0.000512610323112846,748.99805029707,0.384141047240019
4,0.03,0.21,0,2480221.02203487,19778.9777706578,1855.4532471809,14.7966524775186,5417923.52471795,2080206.22557686,0.00791159110887856,677.472366876927,5.40262773585397
4,0.03,0.21,0.3,2305003.90098227,24234.4509674268,1915.43859609915,13.2713280766779,5593080.66042163,2075752.2777045,0.00688093523568559,699.374517400701,4.84569366399702
4,0.03,0.21,0.6,2152128.10132771,32145.1706334466,1967.7753913243,10.5631049205348,5745904.12328096,2067844.26626163,0.00533938198169075,718.483989757284,3.85685368411027
4,0.03,0.21,0.9,2017007.2095049,50080.091478333,2014.03382178373,4.42311144486713,5880978.75667332,2049915.48541022,0.00219133307827985,735.374099178785,1.61498856630711
4,0.03,0.21,0.98,1983313.02732312,59811.3902137769,2025.56897146381,1.09161573270094,5914661.40370541,2040187.51817049,0.000538627799641072,739.585870705723,0.39857619440243
4,0.03,0.22,0,2479023.64511609,20976.3539202129,1821.62830333004,15.4137779512542,5319154.72658058,2179008.23230184,0.00839054157131959,665.122034253382,5.62795567445168
4,0.03,0.22,0.3,2294108.9611,25631.3468811477,1884.93359452382,13.8201482532321,5504006.10530547,2174354.8329706,0.00727853641147754,688.236378700511,5.04608163096135
4,0.03,0.22,0.6,2134022.25512835,33903.4185488311,1939.73901249629,10.9882166901563,5664038.00585915,2166085.59323448,0.00563288220195654,708.247206937709,4.01207261899334
4,0.03,0.22,0.9,1993498.15503659,52601.3304001687,1987.84724886316,4.5870145591703,5804513.99771454,2147394.08258527,0.00230221626047092,725.812726741162,1.67483369091705
4,0.03,0.22,0.98,1958600.57905958,62699.5986332593,1999.7943989018,1.12988741082217,5839399.62654152,2137299.27147933,0.000564682741146777,730.17492989902,0.412550140876445
4,0.03,0.23,0,2477796.36965021,22203.6298059563,1787.81365987622,16.0206678612278,5220415.81668992,2277780.34952618,0.00888145192431422,652.775462562304,5.84954635283079
4,0.03,0.23,0.3,2283041.0033419,27054.8171521872,1854.48783148615,14.359870773747,5415104.50882662,2272930.82297704,0.00768381005920512,677.119869471382,5.24314781626438
4,0.03,0.23,0.6,2115762.4694837,35685.2577702767,1911.75540438434,11.4052524030582,5582325.77511191,2264303.33697732,0.00593047302772427,698.029692025834,4.16434278366662
4,0.03,0.23,0.9,1969941.64420823,55135.7102967971,1961.67695773724,4.74641896240064,5728096.67883404,2244859.54328424,0.00241373196568016,716.25729919381,1.73303622364653
4,0.03,0.23,0.98,1933878.23546208,65591.5041679297,1974.02319159705,1.16689338108461,5764147.74134632,2234407.32893869,0.000590775232196212,720.765217831872,0.426061945768519
4,0.03,0.24,0,2476538.05813962,23461.9394981646,1754.00957418319,16.6169328080518,5121707.93228619,2376521.44356903,0.00938477580813374,640.432745773637,6.06725759153989
4,0.03,0.24,0.3,2271795.87299695,28505.5624346184,1824.10275921252,14.8902560182736,5326380.02424384,2371479.54730936,0.00809696170401433,666.025519957471,5.43680472867214
4,0.03,0.24,0.6,2097346.73668861,37491.1188170715,1883.8251332725,11.8140639759825,5500769.43817812,2362497.06711895,0.00623223237477396,687.83165178612,4.31361010923061
4,0.03,0.24,0.9,1946337.52198613,57683.3332196856,1935.52291456531,4.90128951012754,5651726.9550993,2342311.7654908,0.00252588557689264,706.70780418066,1.78958333238532
4,0.03,0.24,0.98,1909145.98730934,68487.1142611701,1948.25537044246,1.20263108676546,5688905.75732022,2331511.68310774,0.000616905358218577,711.356742132803,0.439110675555238
4,0.03,0.25,0,2475247.52447491,24752.4752447489,1720.2164714249,17.2021647142484,5023032.25905366,2475230.32259054,0.00990099009900956,628.094039129016,6.28094039128994
4,0.03,0.25,0.3,2260369.27703917,29984.3058522142,1793.77978106534,15.4110559061672,5237836.94317977,2470000.28309188,0.00851820360308951,654.95384256148,5.62696178773929
4,0.03,0.25,0.6,2078773.01155986,39321.4418689494,1855.9489817974,12.2145012133208,5419371.03945834,2460666.34362984,0.00653824000115664,677.653371978775,4.45981975551376
4,0.03,0.25,0.9,1922685.63234469,60244.3023440101,1909.38527741051,5.05159114220462,5575404.9823779,2439750.64606485,0.00263868254168316,697.164299414511,1.84446221579746
4,0.03,0.25,0.98,1884403.83106295,71386.4364860831,1922.49095666638,1.23709796414444,5613673.67798038,2428612.32641595,0.000643073204222748,701.949510552812,0.45169539415824
4,0.03,0.26,0,2473923.50923683,26076.4910433071,1686.43493711052,17.7759358235974,4924390.05582606,2573905.73302087,0.0104305964161541,615.759556412478,6.49043856759098
4,0.03,0.26,0.3,2248756.78422566,31491.7938329003,1763.52044305463,15.9220151193382,5149479.69533128,2568492.28415198,0.00894775498145476,643.90540177032,5.81352577044836
4,0.03,0.26,0.6,2060039.21306802,41176.6770297358,1828.12762845385,12.6064098163888,5338132.65930352,2558810.71656045,0.00684857755346082,667.495100339212,4.60291538420897
4,0.03,0.26,0.9,1898985.8221633,62818.7219927018,1883.26401733451,5.19728793008443,5499130.91381936,2537176.08071937,0.00275212836799758,687.626774329264,1.89765975547208
4,0.03,0.26,0.98,1859651.75662836,74289.4783784014,1896.72997498025,1.27029144915864,5538451.51339666,2525709.25133015,0.000669278857135445,692.543532114662,0.463815165374049
4,0.03,0.27,0,2472564.69263924,27435.3068635313,1652.66529291701,18.3377929762025,4825782.64206784,2672546.35534349,0.0109741227475952,603.429415076323,6.69558666043593
4,0.03,0.27,0.3,2236953.81795254,33028.7969161759,1733.32631215486,16.422869858258,5061312.85573531,2666954.78021397,0.00938584228361412,632.880769725545,5.99640035699645
4,0.03,0.27,0.6,2041143.2209661,43057.2845688016,1800.36177248678,12.9896320200169,5257056.41726142,2656929.72579918,0.00716332862330667,657.357092179236,4.74283939130867
4,0.03,0.27,0.9,1875237.93161798,65406.6976297493,1857.1592266562,5.33834387507676,5422904.90915537,2634587.96402638,0.00286622863811522,678.095262632844,1.9491628073874
4,0.03,0.27,0.98,1834889.75915948,77196.2474783679,1870.97236098638,1.30220890638794,5463239.26847953,2622802.45031273,0.00069552240217765,683.13878330515,0.475469026944897
4,0.03,0.28,0,2471169.687026,28830.313015312,1618.90801862359,18.8872602172816,4727211.40495538,2771150.79972447,0.0115321252059347,591.103790299937,6.89621088683496
4,0.03,0.28,0.3,2224955.6427687,34596.1105230292,1703.19903330926,16.9133480550787,4973341.158198,2765386.97612892,0.00983269944354652,621.880547037045,6.17548620861059
4,0.03,0.28,0.6,2022082.87667484,44963.7351971671,1772.65224720518,13.3640073578443,5176144.47107796,2755022.90079548,0.00748257879719802,647.239651760792,4.87953318653291
4,0.03,0.28,0.9,1851441.80521578,68008.3359058245,1831.0709031626,5.47472229754612,5346727.12388106,2731986.18937188,0.00298098899458293,668.569763517245,1.99895797889153
4,0.03,0.28,0.98,1810117.83133884,80106.751373054,1845.21814857333,1.33284775852723,5388036.95051259,2719891.91577919,0.000721803925900188,673.735276497835,0.486656037832256
4,0.03,0.29,0,2469737.02463844,30262.9748089499,1585.16362883652,19.4238360153207,4628677.81173272,2869717.60135503,0.0121051899262557,578.782869978934,7.09212812509398
4,0.03,0.29,0.3,2212757.36896852,36194.5559215735,1673.1402503745,17.3931682633592,4885569.4907811,2863788.05091016,0.0102885681357152,610.905333917989,6.35068056215903
4,0.03,0.29,0.6,2002855.98222432,46896.5103367299,1744.9996392544,13.7293697690891,5095399.01813643,2853089.7602935,0.00780641571194199,637.142993282763,5.01293613693867
4,0.03,0.29,0.9,1827597.28448608,70623.7446586817,1804.99921219291,5.60638660877892,5270597.71630173,2829370.64895471,0.00309641515109054,659.050337351938,2.0470319105304
4,0.03,0.29,0.98,1785335.96794134,83020.9977214297,1819.46731329805,1.36220537938709,5312844.56474536,2816977.64007319,0.000748123514812377,664.33300276795,0.497375239148712
4,0.03,0.3,0,2468265.16201543,31734.8377973413,1551.4326868017,19.9469916874504,4530183.40529776,2968245.21521097,0.0126939351198872,566.46685976847,7.28314533988033
4,0.03,0.3,0.3,2200353.93826131,37824.9810466148,1643.15167229487,17.8620399374168,4798002.91006639,2962157.15691345,0.0107536980615358,599.955754346666,6.52187733214932
4,0.03,0.3,0.6,1983460.29480301,48856.1023667034,1717.40491050794,14.0855521901643,5014822.30028649,2951129.81208111,0.0081349291224021,627.067467949213,5.14298724343375
4,0.03,0.3,0.9,1803704.20828319,73253.0329235778,1778.94412386111,5.73329923401336,5194516.84759295,2926741.23377719,0.00321251289438638,649.536973224789,2.09337088281913
4,0.03,0.3,0.98,1760544.16042373,85938.9940950646,1793.71995139946,1.39027922619884,5237662.11962488,2914059.61562571,0.000774481256069872,654.931997254728,0.507625702465851
4,0.03,0.31,0,2466752.46641529,33247.5332429886,1517.71567827868,20.4561678376692,4431729.81790643,3066732.01058917,0.0132990132990133,554.155937031504,7.46905828172897
4,0.03,0.31,0.3,2187740.11833995,39488.2614282312,1613.23516711987,18.3196641711531,4710646.64649293,3060493.4189076,0.0112283472303882,589.032490394643,6.68896738049229
4,0.03,0.31,0.6,1963893.53346134,50843.014964236,1689.86869628055,14.4323810302434,4934416.59784238,3049142.55265473,0.00846821094135326,617.013307729438,5.26962312366764
4,0.03,0.31,0.9,1779762.42114535,75896.3109923056,1752.90568145461,5.85542236198578,5118484.6731732,3024097.83358533,0.00332928807060791,640.029686941115,2.13796108992006
4,0.03,0.31,0.98,1735742.40397033,88860.7482066538,1767.97588164601,1.41706653470835,5162489.62014802,3011137.83472681,0.00080087723654905,645.532193786001,0.517406418485387
4,0.03,0.32,0,2465197.21631905,34802.7842303866,1484.01328732247,20.9507758210231,4333318.77039362,3165176.26499379,0.0139211136890951,541.850351533618,7.64965202165107
4,0.03,0.32,0.3,2174910.49740381,41185.301151676,1583.39251726194,18.7657306839018,4623506.11007892,3158795.93311764,0.0117127822472978,578.136192865264,6.85183741595963
4,0.03,0.32,0.6,1944153.36997155,52857.763336941,1662.39186367218,14.7696804884365,4854184.23816478,3147127.46698257,0.00880635532090525,606.980829223305,5.39277958834038
4,0.03,0.32,0.9,1755771.75706651,78553.6903665573,1726.88403368594,5.97271814325269,5042501.3588998,3121440.3369153,0.00344674661477236,630.528532799578,2.18078871205514
