R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
4,0.03,0.985,0.9,41596.4135078379,294052.334545611,37.1118057761643,0.495604993806977,108366.474686386,9555947.16984939,0.013178386484472,13.550448084022,0.180957773363773
4,0.03,0.985,0.98,38253.5644419885,295200.163273929,38.25622511489,0.102647455841518,111708.179332897,9554799.73407862,0.00267597687216282,13.9683041950742,0.0374791523141344
4,0.03,0.99,0,99999.9964095322,296999.996333776,3.14470155305431e-17,4.09814805503105e-17,0.00359046788922942,9603000.00366622,0.565819846715606,1.14820915455896e-17,1.49633630859321e-17
4,0.03,0.99,0.266673269157703,90999.6762474409,296112.880730074,3.08457778841521,0.304027492483582,8997.2391747655,9603886.81524249,0.0897205390658371,1.1262564649951,0.111008038193067
4,0.03,0.99,0.392305325416338,62676.3553459163,293975.868276402,12.7774474379842,1.03528558988136,37310.8672066458,9606023.09643801,0.0749515383952472,4.66536549579397,0.378008651005433
4,0.03,0.99,0.598779134946017,41458.9608598043,293868.759341762,20.0414393365673,1.07197468433587,58520.9977008592,9606130.16868355,0.0507722097086987,7.31763053776413,0.391404756618136
4,0.03,0.99,0.9,27746.5337246681,296028.331601982,24.735866258154,0.332648074895455,72228.7304090738,9603971.33574994,0.0132695568024509,9.03168316750847,0.121458128346203
4,0.03,0.99,0.98,25504.9849475615,296799.020105839,25.5032567785656,0.0688039722926312,74469.51179566,9603200.91109019,0.00269059161727207,9.31187663127375,0.025122050383347
4,0.03,0.995,0,49999.9982058402,298499.996317774,2.37164682830687e-17,5.82275482702461e-17,0.00179415984196904,9651500.00368223,0.710577180853245,8.65947548185546e-18,2.12603335621736e-17
4,0.03,0.995,0.266673269157703,46175.9957393783,298120.250794121,1.30610082349651,0.129702948610907,3822.69815979884,9651879.61950287,0.0903347317583193,0.476890063179167,0.0473577891115576
4,0.03,0.995,0.392305325416338,31598.1429677091,296992.031777589,6.29963513806416,0.516232203372012,18395.5573971529,9653007.4519902,0.0757397668574982,2.30015427978568,0.188489283256206
4,0.03,0.995,0.598779134946017,20802.3460152884,296920.503958156,9.99577403031851,0.540737036693935,29187.6582106813,9653078.95530481,0.0513203121274998,3.64970699282005,0.197436610522873
4,0.03,0.995,0.9,13881.0727264979,298010.873934283,12.3652609136619,0.167450377052931,36106.5620125885,9651988.95861534,0.0133610655482816,4.51486589110081,0.0611403189214513
4,0.03,0.995,0.98,12753.7971064543,298398.964014937,12.7511813713673,0.0345882894022984,37233.4517121743,9651601.00139678,0.00270521762240292,4.65577509822047,0.0126290491680142
4,0.03,1,0,0,299999.996725902,0,0,0,9700000.0032741,NaN,0,0
4,0.03,1,0.266673269157703,0,299999.996726033,0,0,0,9700000.00327397,NaN,0,0
4,0.03,1,0.392305325416338,0,299999.996725906,0,0,0,9700000.00327409,NaN,0,0
4,0.03,1,0.598779134946017,0,299999.996725902,0,0,0,9700000.0032741,NaN,0,0
4,0.03,1,0.9,0,299999.996725675,0,0,0,9700000.00327433,NaN,0,0
4,0.03,1,0.98,0,299999.996725904,0,0,0,9700000.0032741,NaN,0,0
15,0.03,0,0,666666.666417052,0,3195.25277242559,0,9330138.08081052,0,0,1166.66666853189,0
15,0.03,0,0.266673269157703,666666.666395211,0,3195.25277051281,0,9330138.08083428,0,0,1166.66666783349,0
15,0.03,0,0.392305325416338,666666.666412958,0,3195.2527648379,0,9330138.08082221,0,0,1166.66666576144,0
15,0.03,0,0.598779134946017,666666.666412921,0,3195.25276485586,0,9330138.08082222,0,0,1166.666665768,0
15,0.03,0,0.9,666666.666394365,0,3195.2527701129,0,9330138.08083552,0,0,1166.66666768747,0
15,0.03,0,0.98,666666.666417117,0,3195.25277244049,0,9330138.08081044,0,0,1166.66666853734,0
15,0.03,0.01,0,666464.707909678,201.959002396872,3161.08705223969,0.95790516734536,9230374.20503808,99797.0830924358,0.000302938503483793,1154.19190994902,0.349755124226974
15,0.03,0.01,0.266673269157703,664731.798734571,266.168240575175,3161.68031603352,0.935923231860747,9232106.52094939,99732.895836193,0.000295933227762767,1154.40852539174,0.341728970033155
15,0.03,0.01,0.392305325416338,663918.401702347,313.164347050636,3161.95877812379,0.91983418362977,9232919.63951953,99685.9158187657,0.000290821841865983,1154.51019886245,0.33585445629782
15,0.03,0.01,0.598779134946017,662585.545119051,441.782241445467,3162.41508683447,0.875802040986188,9234252.03979412,99557.3419565136,0.000276864212540862,1154.67680858044,0.319777220215082
15,0.03,0.01,0.9,660647.462056199,1137.38225284357,3163.07858635568,0.637664412817569,9236189.45935745,98861.9800827436,0.000201555500643484,1154.91906884312,0.232827218730015
15,0.03,0.01,0.98,660130.804694708,2136.51805341241,3163.25545899482,0.29561175845642,9236705.9398463,97863.1863348291,9.34430176232404e-05,1154.98364946548,0.1079352433064
15,0.03,0.02,0,666258.75340702,407.913522494094,3126.92271517902,1.91444247868103,9130614.3238778,199590.172035027,0.000611870283499898,1141.71765637974,0.699010810028411
15,0.03,0.02,0.266673269157703,662769.10187939,537.339339824233,3128.11738724049,1.87013373968327,9134102.78073337,199460.790526436,0.000597489199924231,1142.15386101618,0.682832581701853
15,0.03,0.02,0.392305325416338,661137.456583116,632.025246147009,3128.67597274458,1.83771815721279,9135733.86744414,199366.137035696,0.000587034058516897,1142.35781454836,0.67099684215232
15,0.03,0.02,0.598779134946017,658472.491923886,890.978358672914,3129.58833543964,1.74906595464161,9138397.91974067,199107.272575372,0.000558568346503578,1142.6909409774,0.638627706688519
15,0.03,0.02,0.9,654616.524024372,2287.49320966124,3130.90842312207,1.27097117502137,9142252.56755251,197711.235819164,0.000405778537888182,1143.17293799245,0.464063350279676
15,0.03,0.02,0.98,653592.366806918,4283.96256959984,3131.25903215157,0.587482858860169,9143276.37416093,195715.449947541,0.000187583540906126,1143.30095411434,0.214504678841319
15,0.03,0.03,0,666048.683107199,617.983314223175,3092.75978263484,2.86957093234161,9030858.55711016,299379.147114844,0.000926974971675765,1129.24391563455,1.04775208667123
15,0.03,0.03,0.266673269157703,660777.970791127,813.653938297665,3094.56420307902,2.80258338517774,9036127.46500579,299183.543478317,0.000904827738653785,1129.90275464923,1.02329325851302
15,0.03,0.03,0.392305325416338,658323.24579544,956.737323837547,3095.40456603749,2.75359899350876,9038581.34963852,299040.509077169,0.000888785803316534,1130.20959217444,1.00540783250488
15,0.03,0.03,0.598779134946017,654327.131880214,1347.77468272883,3096.77263974929,2.61972794582253,9042576.09548004,298649.605589325,0.000845239206603168,1130.70911008846,0.95652816621845
15,0.03,0.03,0.9,648573.816709243,3450.56159943117,3098.74227598416,1.89984197350276,9048327.44101477,296547.538558595,0.000612725332762413,1131.42827351872,0.693679800575195
15,0.03,0.03,0.98,647051.351175911,6442.443627725,3099.26348784728,0.875575615206979,9049849.38533624,293556.68079666,0.000282431077214021,1131.61858100024,0.319694546502448
15,0.03,0.04,0,665834.373461992,832.29296682749,3058.59829689635,3.82324787112044,8931107.02824111,399163.883785301,0.00124843945068664,1116.77070315428,1.39596337894285
15,0.03,0.04,0.266673269157703,658757.784513779,1095.25795089498,3061.02095105052,3.73322219329784,8938181.19453517,398901.008826912,0.00121811472707662,1117.65527475232,1.36309275332787
15,0.03,0.04,0.392305325416338,655475.169403942,1287.46080882005,3062.14475610285,3.66742183907385,8941462.68583995,398708.871769341,0.00119623174095935,1118.06560407205,1.33906739899184
15,0.03,0.04,0.598779134946017,650149.08251008,1812.36384824698,3063.96813478469,3.48772206584516,8946786.94935513,398184.148429687,0.00113700807072938,1118.73136521326,1.27345451929172
15,0.03,0.04,0.9,642519.305107825,4626.82205444418,3066.58016881503,2.52419648279677,8954414.11472336,395370.653749073,0.00082245377880847,1119.68508413859,0.92164724078117
15,0.03,0.04,0.98,640507.755956549,8612.07314604681,3067.2688270915,1.15985171312973,8956424.97521636,391386.76700224,0.000377995330685535,1119.93653049178,0.423490856756494
15,0.03,0.05,0,665615.694289214,1050.97214887771,3024.43830320329,4.77542889979467,8831359.86740758,498944.252422223,0.00157645822385707,1104.2980354571,1.74362847703753
15,0.03,0.05,0.266673269157703,656707.903223875,1382.30281385846,3027.48787382185,4.66199834232663,8840264.6089023,498613.035187799,0.0015375223979279,1105.4115099292,1.70221214474201
15,0.03,0.05,0.392305325416338,652592.612465666,1624.3617862891,3028.89675259468,4.57912983786059,8844378.49078174,498371.059083873,0.00150953230397487,1105.92592679113,1.67195478204885
15,0.03,0.05,0.598779134946017,645937.954279803,2284.94506269429,3031.17495657928,4.3529801225299,8851030.87076362,497710.701957183,0.00143401089144959,1106.75775602101,1.58938186723873
15,0.03,0.05,0.9,636452.952445036,5816.51530991951,3034.42213731596,3.14395231277321,8860512.62541765,494180.340737768,0.00103502350895597,1107.94338288749,1.14793558820132
15,0.03,0.05,0.98,633961.579295734,10792.964926667,3035.27505012255,1.44027219195139,8863003.14565414,489205.594801141,0.000474286206997386,1108.254802676,0.525879384086252
15,0.03,0.06,0,665392.511050963,1274.15587222525,2990.2798574952,5.72606781222485,8731617.20909154,598720.118059962,0.00191123380760246,1091.82593296794,2.0907305099386
15,0.03,0.06,0.266673269157703,654627.667752174,1674.9457461001,2993.96520512972,5.58885803324482,8742378.3670427,598319.465395867,0.00186322963865885,1093.17154552299,2.04063178938852
15,0.03,0.06,0.392305325416338,649674.946657482,1967.61247007956,2995.66075386958,5.4886640014967,8747329.39258865,598026.898865919,0.00182885396135665,1093.79063275663,2.00404844354648
15,0.03,0.06,0.598779134946017,641693.352501242,2765.72439326509,2998.39325015649,5.2154315890812,8755308.2542486,597229.060175146,0.00173638850519309,1094.78833546339,1.90428445896327
15,0.03,0.06,0.9,630374.723968352,7019.88842436103,3002.26815230197,3.75902484414459,8766623.00787934,592976.352550795,0.0012504959611554,1096.20315910926,1.37251394621829
15,0.03,0.06,0.98,627412.819345052,12985.2347013822,3003.2821571157,1.7167974316945,8769583.89849783,587013.048501186,0.000571313819958743,1096.57339761687,0.626845662247455
15,0.03,0.07,0,665164.681636278,1501.98476498514,2956.12302039807,6.67511649767305,8631879.19534332,698491.340118517,0.00225297714837464,1079.35441782284,2.43725191121287
15,0.03,0.07,0.266673269157703,652516.400800743,1973.3500296327,2960.45313536252,6.51374529018224,8644523.14606389,698020.136225077,0.00219542231248274,1080.93545104924,2.37833124907779
15,0.03,0.07,0.392305325416338,646721.527025869,2317.39148332055,2962.43698239362,6.39596316770398,8650316.03599174,697676.212553512,0.00215436950646432,1081.65980319647,2.33532605160791
15,0.03,0.07,0.598779134946017,637414.876740787,3254.91506741176,2965.623119755,6.07500340855477,8659619.50013946,696739.00992918,0.00204428685444252,1082.82314160054,2.21813561954856
15,0.03,0.07,0.9,624284.582546048,8237.19499183886,2970.11824270111,4.36932727426222,8672745.29921125,691758.435680887,0.00146893445390945,1084.46442336624,1.59535062101499
15,0.03,0.07,0.98,620861.474241879,15189.000179394,2971.29014912916,1.98938713507929,8676167.23560899,684809.010433471,0.000669088496663466,1084.89231570079,0.726374977695826
15,0.03,0.08,0,664932.061524269,1734.6053778894,2921.96779200088,7.62252467478489,8532145.97068373,798257.772097436,0.002601908065915,1066.88349005432,2.78317432188083
15,0.03,0.08,0.266673269157703,650373.403745978,2277.68529882199,2926.95192454767,7.4366020666013,8546699.64432948,797714.878099111,0.00253429360125728,1068.70332145047,2.7152893295678
15,0.03,0.08,0.392305325416338,643731.692211689,2673.88415833378,2929.22570081394,7.30096396784243,8553339.0820875,797318.814877698,0.00248625835937538,1069.53353400969,2.66576446875847
15,0.03,0.08,0.598779134946017,633102.1195833,3752.7377871164,2932.86471448338,6.931620025462,8563965.01570222,796240.330592858,0.00235785722435772,1070.86222887574,2.53090776179681
15,0.03,0.08,0.9,618182.492304278,9468.69537477287,2937.97244958055,4.97477050784701,8578879.53524614,790526.329854719,0.00169040425662054,1072.7271906531,1.81641308167764
15,0.03,0.08,0.98,614307.542119958,17404.3810960961,2939.29902703592,2.25800030904719,8582753.15885301,782593.360903595,0.000767620783162328,1073.21155724649,0.824452362840855
15,0.03,0.09,0,664694.496453881,1972.17048398404,2887.81428031309,8.56824017235751,8432417.68926581,898019.261275844,0.00295825572477265,1054.41318909932,3.12847869293204
15,0.03,0.09,0.266673269157703,648197.955835351,2588.12784867522,2893.46182966045,8.35736803660272,8448908.58233499,897403.514783288,0.00288004436776602,1056.47525055477,3.05148400436457
15,0.03,0.09,0.392305325416338,640704.765193565,3037.28285629226,2896.0271430202,8.20360057702405,8456399.20766341,896954.513543131,0.00282470688498496,1057.41191059525,2.99533966068591
15,0.03,0.09,0.598779134946017,628754.666233931,4259.4210604819,2900.11822122072,7.78520332340364,8468345.21554485,895732.793736195,0.00267725649266504,1058.90566552321,2.84257236345775
15,0.03,0.09,0.9,612068.41736511,10714.656967832,2905.83073554257,5.57526293105007,8485025.75189935,889279.767769237,0.00191497267436182,1060.99144731498,2.03566787769966
15,0.03,0.09,0.98,607751.021106109,19631.4992656367,2907.30879091602,2.52259525332757,8489341.67010297,880365.97813911,0.00086692145301534,1061.53112228321,0.921062591871229
15,0.03,0.1,0,664451.827506377,2214.83942502126,2853.66249773626,9.51220832578754,8332694.50999589,997775.648366653,0.00332225913621262,1041.94351948595,3.47314506495317
15,0.03,0.1,0.266673269157703,645989.316106525,2904.86097019141,2859.98311240377,9.27598048131962,8351150.70078107,997085.863049327,0.00323288353579546,1044.25133391643,3.38689237324183
15,0.03,0.1,0.392305325416338,637640.052781192,3407.78730360909,2862.84146768873,9.10380439182019,8359497.10575112,996583.108891999,0.00316990873061625,1045.29499088985,3.32402657856335
15,0.03,0.1,0.598779134946017,624372.095743556,4775.20155552365,2867.38373777798,8.63567217375751,8372760.52051867,995216.162772303,0.00300264738960939,1046.95348725618,3.15309980244321
15,0.03,0.1,0.9,605942.320216703,11975.3544134052,2873.69314413765,6.17071056837339,8391183.98663916,988018.474876027,0.00214270912782552,1049.25720925326,2.25308069627733
15,0.03,0.1,0.98,601191.909327765,21870.4786249312,2875.3194421442,2.78312953628736,8395932.77123009,978126.738245533,0.000967001511229087,1049.8510113129,1.01619017193692
15,0.03,0.11,0,664203.88795915,2462.77846097213,2819.51253495718,10.4543723206277,8232976.59950589,1097526.76716671,0.00369416769282436,1029.47451432624,3.8171526935692
15,0.03,0.11,0.266673269157703,643746.719873239,3228.07529154462,2826.51601451285,10.1923740838496,8253426.76411225,1096761.73233437,0.00359302849909494,1032.031659799,3.7214905873656
15,0.03,0.11,0.392305325416338,634536.842400997,3785.60493864843,2829.66900367054,10.0015046468465,8262633.48859533,1096204.3935567,0.0035220651894479,1033.18289496521,3.65179938417983
15,0.03,0.11,0.598779134946017,619953.980066801,5300.32446909004,2834.66142477498,9.48294267159695,8277211.35850842,1094690.19258824,0.00333419877701587,1035.00575272096,3.46245944296684
15,0.03,0.11,0.9,599804.164231097,13251.0699013771,2841.55967486954,6.76101678998544,8297354.27609403,1086742.16908183,0.00237368524189819,1037.52447628674,2.46861625544344
15,0.03,0.11,0.98,594630.20489661,24121.4453042638,2843.33098080982,3.03955997792168,8302526.46412258,1075875.51513576,0.00106787220228905,1038.17122436819,1.10981933693865
15,0.03,0.12,0,663950.50575624,2716.16115991189,2785.36442196536,11.3946726353128,8133264.1298218,1197272.44416745,0.00407424173834314,1017.0061845701,4.16047984596859
15,0.03,0.12,0.266673269157703,641469.378761237,3557.9691487528,2793.06081016504,11.1064809570112,8155737.5604286,1196430.92437029,0.00396070555140348,1019.81632831151,4.0552538594287
15,0.03,0.12,0.392305325416338,631394.405913326,4170.95130026908,2796.50995765948,10.8966274133399,8165809.08412902,1195818.15207232,0.00388138557175083,1021.07569829042,3.97863108429574
15,0.03,0.12,0.598779134946017,615499.885787142,5835.04392433572,2801.95142098443,10.3269277708822,8181698.16279188,1194154.62914789,0.00367208593539569,1023.06251258694,3.77061950234336
15,0.03,0.12,0.9,593653.912556903,14542.0934235037,2809.43036176484,7.3460823619431,8203536.65708133,1185450.56049413,0.00260797493434749,1025.79326083939,2.68223832240447
