R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.8,0.98,135495.221005279,219235.618669754,638.310434440163,7.10865485855369,1863866.46856028,7780757.27267539,0.0110140139583997,233.063097374965,2.59554760522941
15,0.03,0.81,0,591071.706355198,75594.9603391121,448.109648869765,57.3108656186067,1308480.18399593,8024347.72879527,0.113392440503966,163.616035543573,20.9256298089938
15,0.03,0.81,0.266673269157703,301468.020098491,80535.3012903263,547.255039753903,55.6195473536108,1597984.72486175,8019409.07916232,0.0922572431199392,199.816496390144,20.3080872274872
15,0.03,0.81,0.392305325416338,244256.581741861,87939.1448607502,566.841292243602,53.0848527073016,1655176.57696589,8012007.77028654,0.0856309306191722,206.967926830445,19.3826068447535
15,0.03,0.81,0.598779134946017,185988.912256106,107351.248570939,586.789145770731,46.4391482343624,1713424.29859812,7992602.31228083,0.0733371339752372,214.251386849538,16.9560939990716
15,0.03,0.81,0.9,137721.291161486,175113.905478587,603.313491648328,23.2407033667801,1761675.39534687,7924862.85381805,0.0370928860610688,220.284838638096,8.48576181679559
15,0.03,0.81,0.98,128746.80921905,222885.750690867,606.385892085463,6.88608310006306,1770646.80488886,7877107.36322603,0.0112284326998309,221.406648847705,2.51428109191052
15,0.03,0.82,0,586510.26400135,80156.4027468512,415.436400947057,56.7763081294311,1213074.2995977,8119786.82094502,0.120234604105572,151.686215895794,20.7304495057586
15,0.03,0.82,0.266673269157703,290690.162118388,84335.5969710148,516.709973919486,55.3455674620844,1508793.12790769,8115609.05746152,0.0967485907547008,188.663729227352,20.2080503195936
15,0.03,0.82,0.392305325416338,234164.922028371,91843.3975525316,536.061308613345,52.7752834412394,1565299.01666302,8108103.82716403,0.0896263651976763,195.729385307448,19.2695753664825
15,0.03,0.82,0.598779134946017,177257.467809401,111577.056151134,555.543491484085,46.0194948304447,1622186.98869911,8088376.92435404,0.0764998776144502,202.842817328127,16.8028680499661
15,0.03,0.82,0.9,130617.092101183,179604.452609719,571.510752521928,22.7304167749395,1668811.39714629,8020372.81697351,0.0382511645933841,208.672863514569,8.29944342494978
15,0.03,0.82,0.98,121995.643336945,226570.774376977,574.462292590768,6.65156623009945,1677429.89437046,7973422.57405679,0.0114462357576467,209.750544582204,2.42865311976506
15,0.03,0.83,0,581494.783396163,85171.882979791,382.918593968356,56.0863117047769,1118122.29800987,8214772.03070851,0.127757824525398,139.813151622696,20.4785145612067
15,0.03,0.83,0.266673269157703,279536.415731818,88406.2184367871,486.293590251412,54.9790416712756,1419977.29067793,8211538.80252154,0.101573658871281,177.557947140547,20.0742225902245
15,0.03,0.83,0.392305325416338,223837.192046942,96008.8548379619,505.362140529376,52.3762908793446,1475657.44581253,8203938.76887116,0.0939083411323368,184.520351560789,19.1238932073207
15,0.03,0.83,0.598779134946017,168423.341364317,116049.603318679,524.332989914435,45.515370461182,1531052.32564577,8183904.88131086,0.0798727760332248,191.447082942508,16.6187996396391
15,0.03,0.83,0.9,123497.367093024,184235.704590555,539.713328575881,22.1719600845508,1575962.9195784,8115742.12344936,0.0394599405466017,197.062829096269,8.0955369258716
15,0.03,0.83,0.98,115241.720328682,230291.502383794,542.539636999489,6.40482603194801,1584215.74003432,8069702.09279017,0.0116675300750437,198.094784959438,2.33856210491502
15,0.03,0.84,0,575953.923732835,90712.7429879215,350.580653003042,55.2164528479792,1023695.49561416,8309232.04055923,0.136069114470842,128.005760927736,20.1609073461184
15,0.03,0.84,0.266673269157703,267985.927199823,92777.7967666303,456.013031824079,54.5094838739247,1331558.05976835,8307167.6937495,0.106771948734519,166.501758244767,19.9027752994668
15,0.03,0.84,0.392305325416338,213264.479722319,100464.182675014,474.746837636794,51.8780611257035,1386260.77344004,8299483.93926386,0.0985104601920844,173.341939092135,18.9419770685225
15,0.03,0.84,0.598779134946017,159484.488300456,120793.572097079,493.158338414947,44.9183250326533,1440022.35336113,8279161.50957789,0.0834794148938734,180.064438313758,16.4008034275475
15,0.03,0.84,0.9,116362.041238877,189016.545396773,507.921245768969,21.5622918901939,1483130.03751535,8210961.89231134,0.0407232526728223,185.454744861395,7.87293182640705
15,0.03,0.84,0.98,108485.037120154,234048.781456113,510.617926352443,6.14557264429049,1491004.34495349,8165945.07297124,0.0118924278828164,186.439370359436,2.24390221174657
15,0.03,0.85,0,569800.569803566,96866.0968666062,318.452384516224,54.1369053677581,929880.977811918,8403079.76622803,0.145299145299145,116.274926896486,19.7667375724027
15,0.03,0.85,0.266673269157703,256016.110110193,97486.0135470747,425.876032576505,53.9246787543939,1243558.01385723,8402460.06177417,0.11238974324322,155.497986394497,19.6892483301981
15,0.03,0.85,0.392305325416338,202437.335575462,105242.720861863,444.218646758554,51.2691816159266,1297118.44577778,8394706.00995652,0.103472131261272,162.195333397717,18.7196599375152
15,0.03,0.85,0.598779134946017,150438.780865816,125837.412343496,462.020276377806,44.2186197946084,1349099.19885781,8374118.36903671,0.0873473376481693,168.695153412446,16.1453235525064
15,0.03,0.85,0.9,109211.037345758,193956.79291212,476.13453017035,20.8980510410641,1390312.82812407,8306022.30903684,0.0420456361032298,173.848620328449,7.63040088636854
15,0.03,0.85,0.98,101725.590591381,237843.494231963,478.69716172749,5.87350385610609,1397795.71224689,8262150.63226418,0.0121210470902779,174.78430117575,2.14456309546074
15,0.03,0.86,0,562927.221927688,103739.445183817,286.570621868663,52.8108717443678,836786.207450444,8496207.74394444,0.155609167671894,104.634098309796,19.2825695456623
15,0.03,0.86,0.266673269157703,243602.426976939,102572.753591395,395.890989927292,53.2102867286352,1156001.68203313,8497374.03612188,0.118481708902826,144.549697697202,19.4284059417929
15,0.03,0.86,0.392305325416338,191345.715489938,110383.548247287,413.780995407534,50.5362725658691,1208240.50351465,8489565.91548015,0.108839959337381,151.081785948176,18.452056520613
15,0.03,0.86,0.598779134946017,141284.000314071,131214.156808868,430.91954702487,43.4049444963095,1258285.0801389,8468742.43824664,0.0915089675363545,157.339499607456,15.848230359215
15,0.03,0.86,0.9,102044.27568257,199067.342647685,444.353209319021,20.1755074840695,1297511.37110811,8400912.48184483,0.0434322072118993,162.244465552608,7.36658217012089
15,0.03,0.86,0.98,94963.3775743316,241676.56194849,446.777344206312,5.58830429620147,1304589.84508146,8358317.84974721,0.012353511622071,163.12957780333,2.04042960615056
15,0.03,0.87,0,555199.657946406,111467.00824924,254.981269719068,51.1923933820591,744545.360783875,8588481.79935738,0.167200512491992,93.1000361061748,18.6916226336243
15,0.03,0.87,0.266673269157703,230718.126547145,108087.608716833,366.067062605103,52.349330246115,1068915.80639025,8591860.04195292,0.125113000208693,133.660236233688,19.1140492061127
15,0.03,0.87,0.392305325416338,179978.91291036,115932.872720276,383.437550630495,49.6635149256673,1119637.64953901,8584017.4637648,0.114669574552749,140.00263567396,18.1333908872343
15,0.03,0.87,0.598779134946017,132017.82534749,136962.472503938,399.85695882405,42.4640629142638,1167582.31769369,8562995.06343315,0.0960028143075381,145.997772090631,15.5046909715706
15,0.03,0.87,0.9,94861.6736796796,204360.341360446,412.577311277655,19.3905027863873,1204725.74900904,8495620.26813677,0.044888767530982,150.642290780254,7.07995732987965
15,0.03,0.87,0.98,88198.394850245,245548.946685678,414.858474888025,5.28964462653822,1211386.74667487,8454445.7636697,0.0125899519261204,151.47520064349,1.93138149426477
15,0.03,0.88,0,546448.085700216,120218.578854048,223.742567120094,49.2233647664207,653328.171732664,8679732.19778118,0.180327868852459,81.6940048197243,17.9726810603393
15,0.03,0.88,0.266673269157703,217333.928454328,114089.87200649,336.414261440704,51.3215083284221,982329.657284232,8685858.80648519,0.132362068010855,122.833257208537,18.7387657284151
15,0.03,0.88,0.392305325416338,168325.476969154,121945.874311716,353.192237575436,48.6320185317536,1031321.33079327,8678005.49366975,0.121028080790575,128.959315744731,17.7567657664065
15,0.03,0.88,0.598779134946017,122637.820179821,143128.03884441,368.833337344855,41.3803358332374,1076993.34648283,8656830.58081976,0.100875076914543,134.67027229804,15.1089951211108
15,0.03,0.88,0.9,87663.1455748396,209849.398573933,380.806865580865,18.5383777584127,1111956.04755958,8590132.06304831,0.0464219320690964,139.042106795213,6.76882517904043
15,0.03,0.88,0.98,81430.6391471852,249461.653920509,382.940554896133,4.97718058566487,1118186.42029792,8550533.36889891,0.0128305053634198,139.821170106451,1.81729306134088
15,0.03,0.89,0,536454.517044865,130212.141864526,192.928869797383,46.8290983962739,563352.554085338,8769741.02903707,0.195318215069495,70.4431535847696,17.0984745519395
15,0.03,0.89,0.266673269157703,203417.631974812,120651.23038849,306.943638787863,50.1022833891739,896275.4243864,8779298.66732812,0.140324480065988,112.072796112418,18.2935962224721
15,0.03,0.89,0.392305325416338,156373.112132333,128489.19399113,323.04926084395,47.4189683263275,943303.838606823,8771463.38704054,0.127997395168082,117.953361365647,17.3138508101503
15,0.03,0.89,0.598779134946017,113141.41720023,149765.383646789,337.849566707417,40.1350963711179,986520.733233063,8750194.48125684,0.106181811833934,123.357323044046,14.6543270625044
15,0.03,0.89,0.9,80448.6019936711,215549.846645737,349.041902775549,17.613883382357,1019202.35610355,8684432.53947088,0.0480392892934501,127.443924750922,6.43126916998311
15,0.03,0.89,0.98,74660.1071371163,253415.735702288,351.023585369744,4.65055202189635,1024988.86927751,8646579.61374569,0.0130753167941911,128.167486608128,1.69803280699491
15,0.03,0.9,0,524934.3971111,141732.287219997,162.637678869556,43.91217329478,474902.965210031,8858223.80060672,0.21259842519685,59.3830824972465,16.0334322742565
15,0.03,0.9,0.266673269157703,188933.630310648,127859.47841336,277.667364141208,48.6615959547037,810788.702325211,8872091.85999068,0.149118227019758,101.383296332059,17.7675652229612
15,0.03,0.9,0.392305325416338,144108.552448711,135644.364753261,293.013162622286,45.9964516790778,855598.434388666,8864309.63879506,0.135678900357643,106.986431002462,16.7944544193233
15,0.03,0.9,0.598779134946017,103525.897336703,156940.377498095,306.906574335095,38.705793445682,896167.196088962,8843020.91670846,0.111991922321001,112.059262954101,14.1324528318546
15,0.03,0.9,0.9,73217.949441963,221479.063862341,317.28245483464,16.6110702307565,926464.768103202,8778504.32506743,0.0497496027438779,115.847756321498,6.06511701800498
15,0.03,0.9,0.98,67886.7954327166,257412.293676238,319.107567465525,4.30938177786364,931794.096999818,8742583.39694199,0.0133245390754725,116.51415057085,1.57346302164246
15,0.03,0.905,0,518488.238547519,148178.480805949,147.727376689257,42.2189292327718,431364.034075791,8901779.30026482,0.222267703643062,53.9389584136649,15.4151865361158
15,0.03,0.905,0.266673269157703,181466.531675833,131739.273934136,263.106291665083,47.8468770130368,768270.362032502,8918212.87918884,0.153871649600603,96.0666847442135,17.4700909693851
15,0.03,0.905,0.392305325416338,137854.750042607,139482.097629325,278.036716712825,45.1961322379132,811867.21324068,8910472.70623844,0.139825306693384,101.51815618977,16.5022377833681
15,0.03,0.905,0.598779134946017,98672.5710244509,160754.004249142,291.450679249314,37.9137269384089,851035.978296299,8889208.08202392,0.115111791760521,106.415929260906,13.8432495483866
15,0.03,0.905,0.9,69596.5518091588,224535.548794375,301.404809387901,16.0782099291819,880102.043381453,8825448.3729957,0.0506427397716158,110.050431027757,5.87055640039254
15,0.03,0.905,0.98,64499.0961195821,259426.859933057,303.149915741977,4.13322073207694,885197.753964676,8790569.00684621,0.013450854412331,110.68761298529,1.50914221979959
15,0.03,0.91,0,511508.90145978,155157.700109467,133.000071159163,40.3433549182794,388358.09846906,8944801.95653562,0.232736572890026,48.5616509819893,14.7303674645367
15,0.03,0.91,0.266673269157703,173842.286624767,135823.765278319,248.599007547936,46.9620788794707,725909.114367685,8964129.27264281,0.158891278439678,90.7697126309402,17.1470290508667
15,0.03,0.91,0.392305325416338,131517.400846552,143512.656891153,263.088874295083,44.329799239496,768219.510279153,8956443.01330961,0.144200086253087,96.0603252269922,16.185917947321
15,0.03,0.91,0.598779134946017,93788.3631368209,164733.697671887,276.005354085428,37.0648074829393,805935.631509093,8935229.23752063,0.118391376863442,100.776454910442,13.5332878322082
15,0.03,0.91,0.9,65971.0896865649,227656.880230191,285.528555402067,15.5231495252631,833743.381758033,8872327.59662028,0.0515630679753505,104.25361379118,5.66788997041169
15,0.03,0.91,0.98,61110.7005840882,261452.482619336,287.192502367386,3.95327452249863,838602.106913544,8838543.56410614,0.0135783337293393,104.861162426892,1.44343936002731
15,0.03,0.915,0,503927.751508642,162739.020928379,118.47589684241,38.260745509696,345953.772594515,8987222.7183261,0.244108492663406,43.2585118345851,13.9699547042278
15,0.03,0.915,0.266673269157703,166055.177870085,140131.179367471,234.147495158669,46.0009663973227,683710.674634756,9009822.81966614,0.164202102491749,85.4931041698089,16.7961028558224
15,0.03,0.915,0.392305325416338,125094.494194479,147752.935290067,248.170321816578,43.3916691037901,724657.335483704,9002203.67304083,0.148824848420113,90.6131887532782,15.8433831815214
15,0.03,0.915,0.598779134946017,88872.8779107575,168892.662816053,260.570736276965,36.1545145348594,760866.551352965,8981071.18266941,0.121845088801653,95.1408900831269,13.2009171195405
15,0.03,0.915,0.9,62341.5499299815,230846.004556776,269.653697396022,14.9448803230429,787388.796372622,8919139.0505629,0.0525121398807391,98.4573062617225,5.45674942795105
15,0.03,0.915,0.98,57721.6083846458,263489.31501445,271.235327496296,3.76949068483422,792007.156287857,8886506.91549486,0.0137069986982972,99.0347989520852,1.37633528630009
15,0.03,0.92,0,495662.878051263,171003.692927685,104.186672991076,35.9444021819211,304232.935275746,9028960.36267013,0.256505576208178,38.0411589758665,13.1241998466739
15,0.03,0.92,0.266673269157703,158099.119423796,144682.223411395,219.753813583305,44.9564458973909,641681.12676262,9055272.82014271,0.169832653957522,80.2376111846044,16.4147223082848
15,0.03,0.92,0.392305325416338,118583.918297913,152222.11531221,233.281780298349,42.3751743840399,681182.799921788,9047735.50951341,0.153724307202278,85.1770100314345,15.4722355469726
15,0.03,0.92,0.598779134946017,83925.7031289347,173245.763322507,245.14696944398,35.1777599350566,715829.149901621,9026719.05891756,0.125489320949247,89.5092872182332,12.8442795962876
15,0.03,0.92,0.9,58707.9189929992,234106.093681705,253.780239996967,14.3423164269898,741038.300767004,8965879.56400187,0.0534916443371205,92.6615101288926,5.23673828540466
15,0.03,0.92,0.98,54331.8190752431,265537.514214871,255.278391278743,3.58181544151635,745412.902533478,8934458.90396969,0.0138368715952819,93.208522615651,1.30781036308366
15,0.03,0.925,0,486617.65146538,180048.531042191,90.1676809905399,33.3620419664998,263292.180853629,9069918.10691584,0.27007299270073,32.9224745216709,12.1813155730182
15,0.03,0.925,0.266673269157703,149967.614581831,149500.565579585,205.42019339474,43.8204157081484,599826.965224774,9100455.61400471,0.175815714244459,75.0040481132544,15.9999292854377
15,0.03,0.925,0.392305325416338,111983.449172308,156942.11125394,218.424016251342,41.2728137263357,637798.12681144,9093016.61593233,0.158926906153931,79.7520689337711,15.0697361118283
15,0.03,0.925,0.598779134946017,78946.4085548584,177809.820149625,229.734197127681,34.1287845283289,670823.857248013,9072156.05106585,0.129342829047621,83.8816987262447,12.4612724509061
15,0.03,0.925,0.9,55070.1828932544,237440.570137399,237.908187992559,13.7142861424678,694691.908918753,9012545.71557646,0.0545034229935612,86.8662271407831,5.00742872776855
15,0.03,0.925,0.98,50941.3322053863,267597.241175351,239.321693869858,3.39019365744791,698819.346100743,8982399.36863099,0.0139679753306953,87.3823334742318,1.23784445917567
15,0.03,0.93,0,476677.509358232,189990.035872781,76.4528991606854,30.4719412369018,223246.037742608,9109979.49218597,0.284984678243105,27.9148648060453,11.1260675441238
15,0.03,0.93,0.266673269157703,141653.703860447,154613.440672733,191.149020549972,42.5835528188364,558155.147119003,9145343.97577445,0.182189209681286,69.7932861283086,15.5483197229777
15,0.03,0.93,0.392305325416338,105290.737885444,161938.126062365,203.597829877715,40.0759581348646,594505.664284677,9138021.7979795,0.164465609788098,74.3386576341007,14.6327342139925
15,0.03,0.93,0.598779134946017,73934.5436306371,182603.982531298,214.332576135596,33.0010329374239,625851.123793227,9117363.01643576,0.133427208138466,78.2581818615095,12.0495021512769
15,0.03,0.93,0.9,51428.3271719428,240853.13577068,222.037546328285,13.0595221349162,648349.635281728,9059133.80470719,0.0555494894950608,81.071459103115,4.76835801951127
15,0.03,0.93,0.98,47550.1473199683,269668.661147782,223.365235426214,3.19456881176077,652226.487444605,9030328.14428341,0.0141003335631648,81.5562315849963,1.16641693739415
15,0.03,0.935,0,465700.169347355,200967.534618359,63.088317978394,27.2250356814454,184236.742334666,9149005.24034595,0.301450832885546,23.0351221018611,9.94054115318778
15,0.03,0.935,0.266673269157703,133149.904749167,160052.423941999,176.942860266971,41.2350482489503,516673.152390565,9189906.34100975,0.18899735784176,64.6062618549779,15.055946991898
15,0.03,0.935,0.392305325416338,98503.2935416946,167239.360823757,188.804076087571,38.774611126702,551307.902382217,9182721.86456512,0.170378920809023,68.9370882814743,14.1575798876371
15,0.03,0.935,0.598779134946017,68889.6344319463,187650.193715829,198.942268270974,31.7869929122434,580911.423299782,9162318.01929126,0.137767497495699,72.6387957024394,11.6062257870829
15,0.03,0.935,0.9,47782.3368486807,244347.805118545,206.168320143681,12.3766500455808,602011.494831175,9105639.81823141,0.056632051677339,75.2772078924616,4.51902434789269
15,0.03,0.935,0.98,44158.263959028,271751.943469075,207.409016104656,2.99488290218302,605634.327024867,9078245.06164802,0.0142339705505442,75.7302170052125,1.09350661965957
15,0.03,0.94,0,453516.298241355,213152.660173437,50.1430137082675,23.5672164428858,146433.558744937,9186823.77261014,0.319727891156463,18.3084678802311,8.60497990370866
15,0.03,0.94,0.266673269157703,124448.135357061,165854.432312816,162.804472778975,39.7622621690775,475389.06017016,9234105.80542502,0.19629216109582,59.4439831234234,14.5181959744844
15,0.03,0.94,0.392305325416338,91618.4642173849,172879.932108746,174.043660316046,37.3570924483884,508207.492122298,9227082.71079881,0.17671220163542,63.5476914728964,13.6400083802178
15,0.03,0.94,0.598779134946017,63811.180767323,192973.78294948,183.563444344394,30.4779929214672,536005.255788332,9206995.7390576,0.1423929558257,67.0236026162468,11.1282771654507
15,0.03,0.94,0.9,44132.1963711458,247928.943702576,190.30051476772,11.6641753369933,555677.503114086,9152059.39212209,0.0577535376651521,69.4834754545636,4.25888201991968
15,0.03,0.94,0.98,40765.6816577061,273847.261780275,191.453036063464,2.79107644848577,559042.86530623,9126149.94714328,0.0143689114300134,69.9042897926724,1.01909178825337
15,0.03,0.945,0,439909.632621045,226753.419723806,37.7010487526322,19.4331769479519,110052.666330045,9223227.14709941,0.340131973605328,13.7655954258048,7.09553873312094
15,0.03,0.945,0.266673269157703,115539.622787527,172063.041784918,148.736864772631,38.1502771157384,434311.640347699,9277898.80793796,0.204135376731943,54.307547750107,13.929619931884
15,0.03,0.945,0.392305325416338,84633.4123271682,178900.075495941,159.31755716904,35.8096281453184,465207.270115662,9271064.11487591,0.183519421384712,58.1708230613456,13.0749904765594
15,0.03,0.945,0.598779134946017,58698.6516776401,198604.227819857,168.196285411161,29.0639412628685,491133.152036948,9251366.70823888,0.147338070897062,61.4126687107501,10.6119715536049
15,0.03,0.945,0.9,40477.8895550217,251601.313013783,174.434135724788,10.9204679109866,509347.676309253,9198387.76651831,0.0589166262762238,63.6902638065134,3.98733584599897
15,0.03,0.945,0.98,37372.3999460554,275954.794638597,175.497295465173,2.58308836754192,512452.102758479,9174042.62227304,0.0145051819405804,64.0784500067213,0.943150140198744
15,0.03,0.95,0,424632.176924117,242040.340846873,25.7921346154501,14.7015167308143,75342.0309412909,9257944.95763668,0.363057324840885,9.41735315146594,5.36789129633839
15,0.03,0.95,0.266673269157703,106414.785857982,178730.25042191,134.743313822672,36.3812910064871,393450.470828195,9321233.36828708,0.212601168854754,49.1981524595033,13.2837188787436
15,0.03,0.95,0.392305325416338,77545.083740789,185347.752590203,144.626810309862,34.1157982284246,422310.2894489,9314618.13161157,0.190865504914667,52.8068641143882,12.4565308281535
15,0.03,0.95,0.598779134946017,53551.4804740953,204576.151101801,152.840986193904,27.5329849628976,446295.67853971,9295396.31591324,0.152643891944714,55.806065084049,10.052981134578
15,0.03,0.95,0.9,36819.3995175944,255370.122981421,158.56918879908,10.143744168706,463022.031293606,9244619.73327441,0.0601242832441473,57.8975750602639,3.70373458959877
15,0.03,0.95,0.98,33978.4183488393,278074.725078808,159.541794471131,2.37085598235031,465862.039856689,9221922.90406521,0.0146428087966571,58.2526977062719,0.865658790555656
15,0.03,0.955,0,407332.608242989,259335.093914749,14.5708443756555,9.27677091916891,42652.8209125139,9290655.62931161,0.389002036659919,5.32017955266271,3.38718098186251
15,0.03,0.955,0.266673269157703,97063.0861887728,185918.886889968,120.827428774699,34.4337948239562,352816.086382453,9364046.67931521,0.221779746583516,44.1171149313618,12.572639335097
15,0.03,0.955,0.392305325416338,70350.1682378966,192280.839360558,129.972554641718,32.255789370298,379519.859207462,9357686.90485007,0.198829554519209,47.4562290135571,11.77739509383
15,0.03,0.955,0.598779134946017,48369.0580229635,210930.646368076,137.497755187788,25.8710557405013,401493.444221849,9339043.48257618,0.158359821519772,50.2038678629411,9.44616922725053
15,0.03,0.955,0.9,33156.708598762,259241.093768446,142.705680039598,9.33204581409474,416700.585721199,9290749.57418574,0.0613798040038764,52.1054114244581,3.40736322787134
15,0.03,0.955,0.98,30583.7363854321,280207.24122664,143.586533246949,2.15431489488049,419272.677081321,9269790.60445847,0.0147818193893313,52.4270329517922,0.786594225993237
15,0.03,0.96,0,387600.219627903,279072.158132013,4.26955360969127,3.07407859897691,12395.5108185402,9320924.76779109,0.418604651162727,1.55892076173825,1.12242294845125
15,0.03,0.96,0.266673269157703,87472.8334986824,193705.977982611,106.993208723053,32.2814176222971,312420.173292595,9406261.74059977,0.231782475167093,39.0658953350046,11.7867526093412
15,0.03,0.96,0.392305325416338,63045.0479009591,199770.174446361,115.356025262285,30.2053491830248,336839.596073779,9400199.62020446,0.207509370518988,42.1193687238917,11.0287281204519
15,0.03,0.96,0.598779134946017,43150.7243626603,217717.075271292,122.166817902731,24.0612545810428,356727.108819437,9382258.86347413,0.164546069522408,44.6061593867347,8.78536557890324
15,0.03,0.96,0.9,29489.798269963,263220.529096671,126.843615791596,8.48321475275292,370383.358114246,9336770.98768857,0.0626868649670532,46.3137752159066,3.09743378659891
15,0.03,0.96,0.98,27188.3535695874,282352.53624156,127.631511958435,1.93339896360604,372684.014918454,9317645.53035948,0.0149222420626627,46.6014558038237,0.705932296586655
15,0.03,0.965,0,349999.987178892,289499.989395217,9.90051236373488e-25,8.18913379614506e-25,0.0128211079810927,9360500.01060478,0.452697290138671,3.6149245768087e-25,2.99005747731746e-25
15,0.03,0.965,0.266673269157703,77630.9245554959,202187.586467653,93.2451475562862,29.8912748140284,272275.830296948,9447782.52225753,0.242749255164608,34.046134501489,10.9140517164721
15,0.03,0.965,0.392305325416338,55625.7274252359,207903.918540904,100.778594059745,27.93429702599,294273.493980705,9442068.14716207,0.217027966587924,36.7967841560643,10.1995102016146
15,0.03,0.965,0.598779134946017,37895.7573067234,224995.558824035,106.848422661811,22.0829993737039,311997.394270615,9424982.35817659,0.171277094637341,39.0130303243939,8.06305514632362
15,0.03,0.965,0.9,25818.6490277868,267315.403970323,110.983002729922,7.5948631226534,324070.367969484,9382677.00116655,0.0640495852075451,40.5226688717629,2.77307439765882
15,0.03,0.965,0.98,23792.2694092559,284510.808720855,111.676730774211,1.7080402179764,326096.05385997,9365487.48323893,0.0150641060790614,40.7759663239339,0.623648184588633
15,0.03,0.97,0,299999.989010939,290999.989340717,6.66223493951498e-18,6.46235875723865e-18,0.0109890607463627,9409000.01065929,0.492385433526762,2.43254853229041e-18,2.35956874123676e-18
15,0.03,0.97,0.266673269157703,67522.4831665754,211485.987433574,79.5883318621116,27.2215038577614,232397.928501563,9488486.79106257,0.254859523697372,29.0596896711535,9.93925159606513
15,0.03,0.97,0.392305325416338,48087.7381608155,216793.985328437,86.2417877829938,25.4043186479709,251826.020051402,9483180.61035291,0.22754325663546,31.4890327642656,9.27575184634038
15,0.03,0.97,0.598779134946017,32603.3572571058,232840.520670473,91.54284248546,19.9108111499399,267305.099900409,9467139.56851838,0.178646553975471,33.4245803625036,7.2699349211218
15,0.03,0.97,0.9,22143.2402672664,271533.469633591,95.1238479064764,6.66433727626097,277761.635884827,9428459.86602913,0.0654726014055234,34.7320949668522,2.43331614799479
15,0.03,0.97,0.98,20395.4834064354,286682.262680044,95.7221898642792,1.47816878351522,279508.794403701,9413316.25915117,0.0152074416604919,34.9505645741949,0.539716377080996
15,0.03,0.975,0,249999.990841326,292499.989284458,1.47481967911979e-10,1.72553608966526e-10,0.0091587999956148,9457500.01071612,0.539170084306072,5.38493535338576e-11,6.30036364738984e-11
15,0.03,0.975,0.266673269157703,57130.3463557534,221760.730400289,66.0286393538894,24.2174838251972,192803.625004893,9528215.05211588,0.268349298253393,24.1087069440889,8.84240878167513
15,0.03,0.975,0.392305325416338,40426.001193074,226585.886742198,71.7473464579385,22.5655985464777,209502.251460468,9523391.54765925,0.239263004091549,26.1967498754548,8.23926416928266
15,0.03,0.975,0.598779134946017,27272.62597036,241345.881197033,76.2503850050088,17.5125364367979,222651.123644635,9508636.60626653,0.186774645750206,27.8409218249538,6.39426486648582
15,0.03,0.975,0.9,18463.5501323853,275883.381258244,79.2661588039159,5.68867411154718,231457.183708811,9474110.93006764,0.066961159434071,28.9420562332798,2.07707713497867
15,0.03,0.975,0.98,16997.9950569033,288867.108076241,79.7678894020786,1.24371279118887,232922.237053695,9461131.64821097,0.0153522798897592,29.125250617934,0.454110632882837
15,0.03,0.98,0,199999.992675171,293999.989232608,9.15101548090178e-16,1.34519591652178e-15,0.0073248293558115,9506000.01076739,0.595141098719376,3.34126452746426e-16,4.91164659020016e-16
15,0.03,0.98,0.266673269157703,46434.2977580289,233226.510299943,52.5729896237156,20.805713761479,153513.129252348,9566752.6839863,0.283538858028894,19.1957128363592,7.59668623716003
15,0.03,0.98,0.392305325416338,32634.6228064799,237474.501320759,57.2972870911663,19.3514201082542,167308.079906429,9562506.14725913,0.252468969344868,20.9206719491621,7.06568726702633
15,0.03,0.98,0.598779134946017,21902.5360170079,250632.950787258,60.971401635992,14.8466447103561,178036.492581356,9549352.20256803,0.195819404822625,22.2621830223416,5.42088114986876
15,0.03,0.98,0.9,14779.555335723,280374.853866217,63.4099433976605,4.66454767843519,185157.03472088,9519620.4815861,0.0685212273305286,23.1525555830708,1.70314297108865
15,0.03,0.98,0.98,13599.8038500521,291065.560913201,63.8138295618458,1.00459832200526,186336.382320386,9508933.43448848,0.0154986530035164,23.300024518769,0.366803962322172
15,0.03,0.985,0,149999.994507042,295499.989178979,1.77963348553028e-16,3.50586722060547e-16,0.00549295856120186,9554500.01082102,0.663298978758177,6.49788676404245e-17,1.28007976892357e-16
15,0.03,0.985,0.266673269157703,35409.8617243219,246183.787442615,39.2297625227997,16.8833316244765,114550.908513155,9603799.32922576,0.300880425167145,14.3237670411372,6.16452645938698
15,0.03,0.985,0.392305325416338,24706.5740253606,249730.792845398,42.8940174431775,15.6690197530304,125250.531957196,9600253.53813485,0.267558181802173,15.6616781189402,5.72115083732523
15,0.03,0.985,0.598779134946017,16491.8849782753,260862.961589011,45.70630445567,11.8579384743429,133462.408717269,9589125.18047252,0.205994865402119,16.6885144143765,4.32962978544445
15,0.03,0.985,0.9,11091.2309406893,285018.854844622,47.5552102227461,3.58820328676738,138861.213849088,9564977.55695209,0.0701596362178665,17.3635961325802,1.31014272508094
15,0.03,0.985,0.98,10200.9092686333,293277.843245278,47.8600105207424,0.76074930668823,139751.230720846,9556721.39600541,0.0156465943639785,17.4748863413861,0.27776859060454
15,0.03,0.99,0,99999.9963388774,296999.989126573,4.24779019945594e-17,1.26158864997355e-16,0.00366112266001835,9603000.01087343,0.748110078529933,1.55097439657635e-17,4.60637555821593e-17
